행정구명,사업장명,업태구분명,영업상태명,상세영업상태명,인허가일자,폐업일자,도로명주소,지번주소,경도,위도
부산진구,주바른,기타 휴게음식점,폐업,폐업,202504,202504,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,주바른,기타 휴게음식점,폐업,폐업,202501,202501,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,주바른,기타 휴게음식점,폐업,폐업,202412,202501,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,주바른,기타 휴게음식점,폐업,폐업,202310,202310,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,주식회사 디프,기타 휴게음식점,폐업,폐업,202604,202604,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,주식회사 디프,기타 휴게음식점,폐업,폐업,202603,202604,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,주식회사 디프,기타 휴게음식점,폐업,폐업,202601,202601,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,주식회사 디프,기타 휴게음식점,폐업,폐업,202512,202601,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,주식회사 디프,기타 휴게음식점,폐업,폐업,202512,202512,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,주식회사 또옥,기타 휴게음식점,폐업,폐업,202405,202406,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점 지하2층,129.05600228,35.15664239
부산진구,주식회사 보해수산,기타 휴게음식점,폐업,폐업,202511,202512,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,주식회사 정성,기타 휴게음식점,폐업,폐업,202411,202412,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,주식회사 정성,기타 휴게음식점,폐업,폐업,202411,202411,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,주식회사 쥬노,기타 휴게음식점,폐업,폐업,202607,202607,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,주식회사 쥬노,기타 휴게음식점,폐업,폐업,202606,202607,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하1층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,주식회사 쥬노,기타 휴게음식점,폐업,폐업,202603,202603,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하1층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,주식회사 쥬노,기타 휴게음식점,폐업,폐업,202510,202510,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하1층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,주식회사 쥬노,기타 휴게음식점,폐업,폐업,202509,202510,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하1층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,주식회사 쥬노,기타 휴게음식점,폐업,폐업,202509,202509,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,주식회사 쥬노,기타 휴게음식점,폐업,폐업,202507,202507,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,주식회사 쥬노,기타 휴게음식점,폐업,폐업,202505,202506,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,주식회사 쥬노,기타 휴게음식점,폐업,폐업,202505,202505,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 10층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,주식회사 쥬노,기타 휴게음식점,폐업,폐업,202504,202504,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하1층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,주식회사 쥬노,기타 휴게음식점,폐업,폐업,202503,202503,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하1층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,주식회사 쥬노,기타 휴게음식점,폐업,폐업,202501,202502,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,주식회사 쥬노,기타 휴게음식점,폐업,폐업,202412,202501,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,주식회사 쥬노,기타 휴게음식점,폐업,폐업,202412,202501,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,주식회사 쥬노,기타 휴게음식점,폐업,폐업,202408,202408,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,주식회사 쥬노,기타 휴게음식점,폐업,폐업,202407,202408,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,주식회사 쥬노,기타 휴게음식점,폐업,폐업,202404,202405,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점 지하2층,129.05600228,35.15664239
부산진구,쥬시쥬디스태화점,기타 휴게음식점,폐업,폐업,201406,202507,"부산광역시 부산진구 중앙대로702번길 13, 지상1층 (부전동)",부산광역시 부산진구 부전동 168-197 지상1층,129.05995886,35.15546761
부산진구,진순자김밥,기타 휴게음식점,폐업,폐업,202406,202407,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,진순자김밥,기타 휴게음식점,폐업,폐업,202403,202404,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,진순자김밥,기타 휴게음식점,폐업,폐업,202402,202404,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,책읽는정원카페북가든,기타 휴게음식점,폐업,폐업,201707,202303,"부산광역시 부산진구 동천로 61, 지상2층 (부전동)",부산광역시 부산진구 부전동 222-3,129.06211163,35.15415536
부산진구,챠프(chaff),기타 휴게음식점,폐업,폐업,201311,202507,"부산광역시 부산진구 엄광로 183, 2층 (가야동)",부산광역시 부산진구 가야동 464-78,129.03445073,35.14790214
부산진구,체리쉬,기타 휴게음식점,폐업,폐업,202304,202305,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,카페 아로,기타 휴게음식점,폐업,폐업,202501,202502,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,카페얌,기타 휴게음식점,폐업,폐업,202407,202408,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점 지하2층,129.05600228,35.15664239
부산진구,카페인생상담,기타 휴게음식점,폐업,폐업,201707,202412,"부산광역시 부산진구 서전로38번길 43-8, 2층 (전포동)",부산광역시 부산진구 전포동 677-3 2층,129.06428223,35.15568866
부산진구,케이크 보라보,기타 휴게음식점,폐업,폐업,202105,202410,"부산광역시 부산진구 연수로54번길 37, 2층 (양정동)",부산광역시 부산진구 양정동 85-13,129.07779075,35.17348566
부산진구,케이크실험소,기타 휴게음식점,폐업,폐업,202505,202510,"부산광역시 부산진구 서전로68번길 41-1, 2층 (전포동)",부산광역시 부산진구 전포동 216,129.06738528,35.15611444
부산진구,콤파운드,기타 휴게음식점,폐업,폐업,202405,202406,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점 지하2층,129.05600228,35.15664239
부산진구,쿠키싹쓰리,기타 휴게음식점,폐업,폐업,202112,202310,"부산광역시 부산진구 복지로41번길 12, 지하1층 102호 (개금동)",부산광역시 부산진구 개금동 554-89,129.02116787,35.1494927
부산진구,큰손김밥,기타 휴게음식점,폐업,폐업,201809,202409,"부산광역시 부산진구 서면로 56, 1층 아16,카40호 (부전동)",부산광역시 부산진구 부전동 256-6,129.05814031,35.15562572
부산진구,키쉬미뇽,기타 휴게음식점,폐업,폐업,202104,202503,"부산광역시 부산진구 가야대로 772, 지하1층 (부전동)",부산광역시 부산진구 부전동 503-15,129.05600228,35.15664239
부산진구,킹스꼬마김밥 서면메트로점,기타 휴게음식점,폐업,폐업,202211,202503,"부산광역시 부산진구 중앙대로 지하 730, 서면역 지하1층 N16호 (부전동)",부산광역시 부산진구 부전동 573-1 서면역,129.05985353,35.15814809
부산진구,타카플레이카페(롯데마트 부산점),기타 휴게음식점,폐업,폐업,202012,202304,"부산광역시 부산진구 신천대로 241, 롯데키즈마트 4층 (부암동)",부산광역시 부산진구 부암동 257 롯데키즈마트,129.04931022,35.16327836
